orig	mod	comp	total
Folkskrifter	Folkskrifter		1
Folkstolestyrelse	Folkstolestyrelse		1
Folkteatern i Göteborg	Folkteatern i Göteborg		1
Folkung	Folkung		1
Folkupplysningssällskapet	Folkupplysningssällskapet		1
Folkwang-Vlg	Folkwang-Vlg		1
Folkvännen i distr	Folkvännen i distr		1
Folmer Christensen	Folmer Christensen		1
Fonna	Fonna		1
for svenskt församlingsarbete i Finland	for svenskt församlingsarbete i Finland		1
Ford-ägaren	Ford-ägaren		1
Ford motor company A/B	Ford motor company A/B		1
Fordvärlden	Fordvärlden		1
Foreign-born Americans Division, Dept. of Missions, The National Council	Foreign-born Americans Division, Dept. of Missions, The National Council		1
Foreign Languages press	Foreign Languages press		1
Foreign languages publishing house	Foreign languages publishing house		1
Foreign Policy Association	Foreign Policy Association		1
Forfatteren i commission hos Reitzel	Forfatteren i commission hos Reitzel		1
Formis Academicis Adleriana	Formis Academicis Adleriana		1
Formulärboken	Formulärboken		1
Fornby folkhögskolas elev	Fornby folkhögskolas elev		1
Fornminnesmuseet	Fornminnesmuseet		1
Fornskriftsällsk	Fornskriftsällsk		1
Fornstedts tr	Fornstedts tr		1
Forntid & nutid	Forntid & nutid		1
Forsbergs eftr	Forsbergs eftr		1
Forskaren	Forskaren		1
Forssell & Lundgren	Forssell & Lundgren		1
Forssells bok-	Forssells bok-		1
Forsterland-stift	Forsterland-stift		1
Fort Dearborn Publ. Co	Fort Dearborn Publ. Co		1
FORUM	FORUM		1
Forum Publ. co	Forum Publ. co		1
Forum Publ. Co	Forum Publ. Co		1
Fosfatbol	Fosfatbol		1
Fosfatbolaget	Fosfatbolaget		1
Fosterlandet Publ. Co:	Fosterlandet Publ. Co:		1
Fosterlands-stift:s f.-exp	Fosterlands-stift:s f.-exp		1
Fosterlandsstiftelse Barnaserien	Fosterlandsstiftelse Barnaserien		1
fosterlandsstiftelse i distr	fosterlandsstiftelse i distr		1
fosterlandsstiftelse Kart	fosterlandsstiftelse Kart		1
Fosterländska	Fosterländska		1
Fosterländska förb	Fosterländska förb		1
Fosterländska ungdomssällskapet	Fosterländska ungdomssällskapet		1
Fotbladet	Fotbladet		1
Fotboll & boxning	Fotboll & boxning		1
Foto-litogr. aktieb	Foto-litogr. aktieb		1
Fotoboken	Fotoboken		1
Fotografihandlarnas riks	Fotografihandlarnas riks		1
Fotografisk tidskrift	Fotografisk tidskrift		1
Fotohandlarnas riksförb	Fotohandlarnas riksförb		1
Fotolitografiska	Fotolitografiska		1
Founfation universitaire	Founfation universitaire		1
Fountain	Fountain		1
Fountain Publishers	Fountain Publishers		1
Fox film	Fox film		1
Fr.-Bremer-förb	Fr.-Bremer-förb		1
Fr. Apelquists bokhandel	Fr. Apelquists bokhandel		1
Fr. Berggren, Nygat	Fr. Berggren, Nygat		1
Fr. Brorström & Co	Fr. Brorström & Co		1
Fr. Envalls bokhandel	Fr. Envalls bokhandel		1
Fr. Fleischer	Fr. Fleischer		1
Fr. G. Svan	Fr. G. Svan		1
Fr. Grub	Fr. Grub		1
Fr. Lindberg	Fr. Lindberg		1
Fr. Lundgren	Fr. Lundgren		1
Fr. Pettersson a.-b	Fr. Pettersson a.-b		1
Fr. Sjöberg	Fr. Sjöberg		1
Fr. Thavenius	Fr. Thavenius		1
Fr. Törnequist	Fr. Törnequist		1
Fr¨f:n	Fr¨f:n		1
Fram., utgivare av Sveriges kommunistiska parti	Fram., utgivare av Sveriges kommunistiska parti		1
Franckh'sche Verlh	Franckh'sche Verlh		1
Franieck	Franiek		1
Frank	Frank		1
Frank Palmer	Frank Palmer		1
Frans Svanström & Co	Frans Svanström & Co		1
Frans Svensson	Frans Svensson		1
Franska inst	Franska inst		1
Franska turistbyrån	Franska turistbyrån		1
Frantis<U+030C>ek Novák	Frantis<U+030C>ek Novák		1
Franz Petersson	Franz Petersson		1
Fratelli Palombi	Fratelli Palombi		1
Fraternitas	Fraternitas		1
Frederik Barfod	Frederik Barfod		1
Frederik E. Pedersen	Frederik E. Pedersen		1
Frederick Muller	Frederik Muller		1
Frederick Warne	Frederik Warne		1
Fredholm	Fredholm		1
Fredr. Geijer	Fredr. Geijer		1
Fredrik Georg Afzelius	Fredrik Georg Afzelius		1
Fredrik Pettersson a.-b	Fredrik Pettersson a.-b		1
Fredrik Törnequist	Fredrik Törnequist		1
Fredrika Bremer	Fredrika Bremer		1
Fredrika Bremer-s byrå	Fredrika Bremer-s byraa		1
Fredsbergs hembygdsförening	Fredsbergs hembygdsförening		1
Fredsfanan	Fredsfanan		1
Fredsför	Fredsför		1
Fredsförening	Fredsförening		1
Fredsförenings exp	Fredsförenings exp		1
Free-time	Free-time		1
Free Press	Free Press		1
Free time	Free time		1
Fremdenblatt	Fremdenblatt		1
Frenckell & sons bokhandel	Frenckell & sons bokhandel		1
Frenckellska yckeriet	Frenckellska yckeriet		1
Frenckelska -	Frenckelska -		1
Frenkel & son	Frenkel & son		1
Frenografen	Frenografen		1
Frenografens exp	Frenografens exp		1
Fri kritik	Fri kritik		1
Fri motorsport	Fri motorsport		1
Fria katolska kyrkan	Fria katolska kyrkan		1
Fria Kristliga stud.-fören	Fria Kristliga stud.-fören		1
Fria Kristliga studentfören	Fria Kristliga studentfören		1
Fria Kristliga studentfören: Dagens	Fria Kristliga studentfören: Dagens		1
Fria Missions	Fria Missions		1
Fria tyska kulturförb	Fria tyska kulturförb		1
Fridshälsning från fjällen	Fridshälsning från fjällen		1
Friedberg & Mode	Friedberg & Mode		1
Friederichsen, de Gruyter & Co	Friederichsen, de Gruyter & Co		1
Friedländer (Kommission	Friedländer (Kommission		1
Friedrich Andreas Perthes A-G	Friedrich Andreas Perthes A-G		1
Friedrich Ernst Hübsch	Friedrich Ernst Hübsch		1
Friends of the Earth	Friends of the Earth		1
Frihetliga bokgillet	Frihetliga bokgillet		1
Frihetsförb:	Frihetsförb:		1
Frihetsvärnet	Frihetsvärnet		1
Frick	Frik		1
Friken Vita tanden	Friken Vita tanden		1
Frikernas varudepôt	Frikernas varudepôt		1
Friks- & handtverksfören	Friks- & handtverksfören		1
Friks- Favorit, Hemstickningscentralen	Friks- Favorit, Hemstickningscentralen		1
Friksarbetareförb:s avdelning 1	Friksarbetareförb:s avdelning 1		1
Frikyrklig tidskrift	Frikyrklig tidskrift		1
Frikyrklig ungdom	Frikyrklig ungdom		1
Friluftsliv	Friluftsliv		1
Friluftsmuseet Murberget	Friluftsmuseet Murberget		1
Frimodt	Frimodt		1
Frimurarebarnhuset	Frimurarebarnhuset		1
Frimärksamlare-förening i Stockholm	Frimärksamlare-förening i Stockholm		1
Frimärksfrämjandet	Frimärksfrämjandet		1
Frion	Frion		1
Fris. ungdomsförb	Fris. ungdomsförb		1
Frisenette	Frisenette		1
Frisin. landsförening	Frisin. landsförening		1
Frisinnad tidskr	Frisinnad tidskr		1
Frisinnade kvinnor	Frisinnade kvinnor		1
Frisinnade landsfören	Frisinnade landsfören		1
Frisinnade landsförening	Frisinnade landsförening		1
Frisksportförb	Frisksportförb		1
Friskt folk	Friskt folk		1
Friskytten	Friskytten		1
Fristatsrörelsen	Fristatsrörelsen		1
Frit-Nordisk	Frit-Nordisk		1
Frit nordisk	Frit nordisk		1
Frith. Hellberg	Frith. Hellberg		1
Frithiof Hellberg	Frithiof Hellberg		1
Fritt Forum	Fritt Forum		1
Fritt nordiskt	Fritt nordiskt		1
Fritz Andersson	Fritz Andersson		1
Fritz Stenström	Fritz Stenström		1
Fritze i	Fritze i		1
Fritzes k. hovbokhandel	Fritzes k. hovbokhandel		1
Fritzes kundservice	Fritzes kundservice		1
Fritänkareförb	Fritänkareförb		1
Frk. Bertha Jakobson, Hornsgat. 32	Frk. Bertha Jakobson, Hornsgat. 32		1
Frk. Berths Jakobson, Hornsgatan 32	Frk. Berths Jakobson, Hornsgatan 32		1
Frk. Greta Stendahl, Karlaplan 9 B	Frk. Greta Stendahl, Karlaplan 9 B		1
Frkn Hellner, Hagagatan 56	Frkn Hellner, Hagagatan 56		1
Frommansche Buchdruckerei	Frommansche Buchdruckerei		1
Frost-Hansen	Frost-Hansen		1
Fru A. Schütz	Fru A. Schütz		1
Fru Griella Möllerberg	Fru Griella Möllerberg		1
fru L. Dahlström	fru L. Dahlström		1
Fructus	Fructus		1
Fructus friker	Fructus friker		1
Fryksände hembygdsfören	Fryksände hembygdsfören		1
Från jaktmarker & fiskevatten	Från jaktmarker & fiskevatten		1
Från Lundbergska yckeriet	Från Lundbergska yckeriet		1
Från skog & sjö	Från skog & sjö		1
Frälsn.-armén	Frälsn.-armén		1
Frälsningsarmén i Finland	Frälsningsarmén i Finland		1
Frälsningsarméns 1:sta kår	Frälsningsarméns 1:sta kår		1
Frälsningsarméns Högkvarter	Frälsningsarméns Högkvarter		1
Frälsningsarméns högkv	Frälsningsarméns högqv		1
Frälsningsarméns skandinaviska högkvarter	Frälsningsarméns skandinaviska högkvarter		1
Fröberg	Fröberg		1
Fröbergs	Fröbergs		1
Fröken Anna Fredin	Fröken Anna Fredin		1
Fröl'een	Fröl'een		1
Fröleen	Fröleen		1
Fröléen. Inb	Fröléen. Inb		1
Frösåkers hembygdsförening	Frösåkers hembygdsförening		1
Frösö hembygdsfören	Frösö hembygdsfören		1
FST	FST		1
Fundament	Fundament		1
Fundell & Sköld	Fundell & Sköld		1
Funk	Funk		1
Funk & Wagnalls	Funk & Wagnalls		1
Funki	Funki		1
Funkis	Funkis		1
Furche Vlg	Furche Vlg		1
Futura press	Futura press		1
Futurum	Futurum		1
Fylgias bok &	Fylgias bok &		1
Fyrbåken	Fyrbåken		1
Fyris-tr	Fyris-tr		1
Fyris-tryck	Fyris-tryk		1
Fyristr	Fyristr		1
Fyrton	Fyrton		1
Fysisk fostran	Fysisk fostran		1
Fysisk vård	Fysisk vård		1
Fågel blå	Fågel blaa		1
Fångarnas vän	Fångarnas vän		1
Fältmissionären	Fältmissionären		1
Färg & ferniss frik Arvid Lindgren & co	Färg & ferniss frik Arvid Lindgren & co		1
Färghandels-inst	Färghandels-inst		1
Färghandels-institutet	Färghandels-institutet		1
Fönstret	Fönstret		1
För allt skapat	För allt skapat		1
för arbetsfilosofi	för arbetsfilosofi		1
för fri- & rättigheter	för fri- & rättigheter		1
för främjande av kulturella & ekonomiska förbindelser mellan Sverige & Sovjetunionen	för främjande av kulturella & ekonomiska förbindelser mellan Sverige & Sovjetunionen		1
för fysisk fostran	för fysisk fostran		1
För hemmet	För hemmet		1
för humanistisk politik	för humanistisk politik		1
för kristen humanism & samhällssyn	för kristen humanism & samhällssyn		1
för kristet samhällsliv	för kristet samhällsliv		1
för litt. på främmande språk	för litt. paa främmande språk		1
för spridning af litterära verk	för spridning af litterära verk		1
för Svenska församl.-arb. i Finland r.f	för Svenska församl.-arb. i Finland r.f		1
för Svenska församlingsarbete i Finland	för Svenska församlingsarbete i Finland		1
Förb:ts mellan Sveriges K. F. U. M.	Förb:ts mellan Sveriges K. F. U. M.		1
Förbudsvännernas riksförb	Förbudsvännernas riksförb		1
Förbudsvännernas rikskommitté	Förbudsvännernas rikskommitte		1
Föreläsningsens riksorganisation	Föreläsningsens riksorganisation		1
Föreläsningss riksorganisation	Föreläsningss riksorganisation		1
Förenade-Framtiden	Förenade-Framtiden		1
Förenade bil	Förenade bil		1
Förenade Framtiden	Förenade Framtiden		1
Förenade hem	Förenade hem		1
Förenade piano- & orgelfriker	Förenade piano- & orgelfriker		1
Förenade tr	Förenade tr		1
förening 'Bort med tobaken	förening 'Bort med tobaken		1
förening 1862 års män	förening 1862 års män		1
förening 1872 års män	förening 1872 års män		1
förening 1880 års män	förening 1880 års män		1
förening Armémusei Vänner	förening Armémusei Vänner		1
förening av tvätt- & strykinrättningar	förening av tvätt- & strykinrättningar		1
förening Betelseminariet	förening Betelseminariet		1
förening Bromma landstormskvinnor	förening Bromma landstormskvinnor		1
förening Concordia	förening Concordia		1
förening D.S.I	förening D.S.I		1
förening Dalarna	förening Dalarna		1
förening Diplomerade vid Socialinstitutet	förening Diplomerade vid Socialinstitutet		1
förening Drottningholmsteaterns vänner	förening Drottningholmsteaterns vänner		1
förening Drottningsholmsteaterns vänner	förening Drottningsholmsteaterns vänner		1
förening DSI	förening DSI		1
förening Egna hem	förening Egna hem		1
förening emot lifsmedeltullar	förening emot lifsmedeltullar		1
förening f. främjande av nykterhetsnämndernas verksamhet	förening f. främjande av nykterhetsnämndernas verksamhet		1
förening f. nutida konst	förening f. nutida konst		1
förening Filmkamraterna	förening Filmkamraterna		1
förening Finlandskrigare 1918	förening Finlandskrigare 1918		1
förening Folkets hus	förening Folkets hus		1
förening frisinnade kvinnor	förening frisinnade kvinnor		1
förening för allmän hälsovård	förening för allmän hälsovård		1
förening för arbets- & sysselsättningsterapi	förening för arbets- & sysselsättningsterapi		1
förening för barnasjukvård i Malmö	förening för barnasjukvård i Malmö		1
förening för Blekinge försvar	förening för Blekinge försvar		1
förening för dendrologi & parkvård	förening för dendrologi & parkvård		1
förening för filosofi & specialvetenskap	förening för filosofi & specialvetenskap		1
förening för Fiskpropaganda	förening för Fiskpropaganda		1
förening för folkbibliotek & läsestugor	förening för folkbibliotek & läsestugor		1
förening för främjande av den svenska pensionsförsäkringen	förening för främjande av den svenska pensionsförsäkringen		1
förening för främjande av nykterhetsnämndernas verksamhet	förening för främjande av nykterhetsnämndernas verksamhet		1
förening för främjande av nykterhetsnämndernas verksamhet u. p. a	förening för främjande av nykterhetsnämndernas verksamhet u. p. a		1
förening för främjande av Pensionsstyrelses verksamhet	förening för främjande av Pensionsstyrelses verksamhet		1
förening för grafisk konst	förening för grafisk konst		1
förening för Göteborgs försvar	förening för Göteborgs försvar		1
förening för inre vattenvägar	förening för inre vattenvägar		1
förening för Israelsmiss	förening för Israelsmiss		1
förening för kvinnans politiska rösträtt i Göteborg	förening för kvinnans politiska rösträtt i Göteborg		1
förening för naturenlig hälsovård i Medelpad	förening för naturenlig hälsovård i Medelpad		1
förening för norrländsk hembygdsforskning	förening för norrländsk hembygdsforskning		1
förening för nutida konst	förening för nutida konst		1
förening för samhällsplanering	förening för samhällsplanering		1
förening för Sibbo hembygdsforskning	förening för Sibbo hembygdsforskning		1
förening för sinnesslöa barns vård	förening för sinnesslöa barns vård		1
förening för skogsvård i Norrland	förening för skogsvård i Norrland		1
förening för skollovskolonier	förening för skollovskolonier		1
förening för släktforskning	förening för släktforskning		1
förening för sockersjuka i Stockholm med omnejd	förening för sockersjuka i Stockholm med omnejd		1
förening för svenska bokband	förening för svenska bokband		1
förening för utställningen Flaskan & narren	förening för utställningen Flaskan & narren		1
förening för Waldorfpedagogik	förening för Waldorfpedagogik		1
förening Gamla Carlscrona	förening Gamla Carlscrona		1
förening Gamla Christianstad	förening Gamla Christianstad		1
förening Gamla Halmstad	förening Gamla Halmstad		1
förening Gamla Holmepojkar	förening Gamla Holmepojkar		1
förening Gamla Vadstena	förening Gamla Vadstena		1
förening Gamla Östersund	förening Gamla Östersund		1
förening GCI-GIH	förening GCI-GIH		1
förening Gotlands fornvänner	förening Gotlands fornvänner		1
förening Hälsokultur	förening Hälsokultur		1
förening Israels vänner	förening Israels vänner		1
förening Jämtslöjd	förening Jämtslöjd		1
förening K. H. S	förening K. H. S		1
förening koloniträdgårdar i Stockholm	förening koloniträdgårdar i Stockholm		1
förening Konst i skolan	förening Konst i skolan		1
förening Kontakt	förening Kontakt		1
förening Kvinnor i statens tjänst	förening Kvinnor i statens tjänst		1
förening Lundensare i Stockholm	förening Lundensare i Stockholm		1
förening Musikfrämjandet-Musiken vecka	förening Musikfrämjandet-Musiken vecka		1
förening Nationalmusei vänner	förening Nationalmusei vänner		1
förening Nerike	förening Nerike		1
förening Nordsvenska Hästen	förening Nordsvenska Hästen		1
förening Norrköpings handelsgymnasister	förening Norrköpings handelsgymnasister		1
förening Originalträsnitt	förening Originalträsnitt		1
förening Pro facultate dicendi	förening Pro facultate dicendi		1
förening Runan	förening Runan		1
förening Självhjälp	förening Självhjälp		1
förening sjöfolkets bildningsarbete	förening sjöfolkets bildningsarbete		1
förening Sjöfolkets bildningsarbete	förening Sjöfolkets bildningsarbete		1
förening Skyddsvärnet i Stockholm	förening Skyddsvärnet i Stockholm		1
förening Smålandshusarer	förening Smålandshusarer		1
förening Solbackapojkarna	förening Solbackapojkarna		1
förening Sport & idrott	förening Sport & idrott		1
förening Stockholms förenade specialoptiker	förening Stockholms förenade specialoptiker		1
förening Strengnenses	förening Strengnenses		1
förening Svenska familjevärnet	förening Svenska familjevärnet		1
förening Svenska tonsättare	förening Svenska tonsättare		1
förening svenska tonsättares internationella musikbyrå	förening svenska tonsättares internationella musikbyraa		1
förening Sveriges filmproducenter	förening Sveriges filmproducenter		1
förening Sveriges kommunalkamrerare	förening Sveriges kommunalkamrerare		1
förening Sveriges konsthantverkare & industriformgivare	förening Sveriges konsthantverkare & industriformgivare		1
förening Sveriges landsfiskaler	förening Sveriges landsfiskaler		1
förening Sveriges sjöfart & sjöförsvar	förening Sveriges sjöfart & sjöförsvar		1
förening Sveriges stadsfiskaler	förening Sveriges stadsfiskaler		1
förening Sveriges stadsfogdar	förening Sveriges stadsfogdar		1
förening Sveriges sändareamatörer	förening Sveriges sändareamatörer		1
förening tidn:s	förening tidn:s		1
förening tidn:s tr	förening tidn:s tr		1
förening Ungdom	förening Ungdom		1
förening Vaksamhet	förening Vaksamhet		1
förening Verdandi	förening Verdandi		1
förening Värmland i Karlstad u.p.a	förening Värmland i Karlstad u.p.a		1
förening värnpligtens vänner	förening värnpligtens vänner		1
förening Västervikspojkarna	förening Västervikspojkarna		1
förening Västmanlänningarna	förening Västmanlänningarna		1
förening Äldre sjömän	förening Äldre sjömän		1
förening Örebro läns museum	förening Örebro läns museum		1
Föreningarna Norden	Föreningarna Norden		1
Föreningsvaror a.-b	Föreningsvaror a.-b		1
föreningtidn	föreningtidn		1
föreningyckeri	föreningyckeri		1
föreningykeri	föreningykeri		1
Förenta nationernas informationskontor för Danmark, Island, Norge & Sverige	Förenta nationernas informationskontor för Danmark, Island, Norge & Sverige		1
Förenta staternas informationstjänst	Förenta staternas informationstjänst		1
Förenta Staternas informationstjänst, Amerikanska ambassaden	Förenta Staternas informationstjänst, Amerikanska ambassaden		1
Företagsekonomiska forskningsinst. vid Handelshögsk. i Stockholm	Företagsekonomiska forskningsinst. vid Handelshögsk. i Stockholm		1
Företagsekonomiska forskningsinstitutet vid Handelshögsk. i Stockholm	Företagsekonomiska forskningsinstitutet vid Handelshögsk. i Stockholm		1
Företagsekonomiska förening	Företagsekonomiska förening		1
Företagslednings träning	Företagslednings träning		1
Företagsnämnden vid Skånes allmänna restaurang	Företagsnämnden vid Skånes allmänna restaurang		1
förf:	förf:		1
Förf:s eget	Förf:s eget		1
författare & Joh. A. Forsell	författare & Joh. A. Forsell		1
författare & Wilhelmsson	författare & Wilhelmsson		1
författare Adr. Stensborg 8	författare Adr. Stensborg 8		1
författare Alviksvägen 55, Äppelviken	författare Alviksvägen 55, Äppelviken		1
författare Betania, Järvsö	författare Betania, Järvsö		1
författare Eget	författare Eget		1
författare Elanders bok-a.-b	författare Elanders bok-a.-b		1
författare Familjevännens exp	författare Familjevännens exp		1
författare Frejgatan 25 II	författare Frejgatan 25 II		1
författare Kolmätaregränd	författare Kolmätaregränd		1
författare Äppelviken	författare Äppelviken		1
författare, Dalslands lantmannaskola	författare, Dalslands lantmannaskola		1
författare, Experimentalfältet	författare, Experimentalfältet		1
författare, Fågelviks kalkongård	författare, Fågelviks kalkongård		1
författare, Försvarets civilförvaltning	författare, Försvarets civilförvaltning		1
författare, Gröng. 514	författare, Gröng. 514		1
författare, Havreg. 8	författare, Havreg. 8		1
författare, Karlavägen	författare, Karlavägen		1
författare, Karlbergsvägen	författare, Karlbergsvägen		1
författare, Kastellg. 24	författare, Kastellg. 24		1
författare, Lantbrukshögskolan	författare, Lantbrukshögskolan		1
författare, Lektorsgatan 3	författare, Lektorsgatan 3		1
författare, Nynäs	författare, Nynäs		1
författare, Riksdagshuset	författare, Riksdagshuset		1
författare, Roslagsgatan 50 n. b	författare, Roslagsgatan 50 n. b		1
