Name	Count
Parker, Doroti	 1
Parker, Theodor	 1
Parra Pérez, Caracciolo,;Pérez, Caracciolo Parra	 1
Passarge, L.;Passarge, Louis,;Swederus, G.;Svedérus, G.,;Svederus, Georg,;Gammal Svensk	 1
Påtfeldt, Karl Johan	 1
Pätges, Johanne Luise	 1
Pauli, James Mauritz	 1
Paulinus Gothus, Laurentius,;Paulinus, Laurentius,;Gothus, Laurentius Paulinus,;Pålsson, Lars	 1
Paulinus Gothus, Laurentius,;Paulinus, Laurentius,;Gothus, Laurentius Paulinus,;Pålsson, Lars,;Johan Matthiae,;Iohanne Matthiae,;Matthiæ, Johannes,;Matthiae, Johan,;Gothus, Johannes Mattiae	 1
Paulsen, Jacob Anker-	 1
Paulsson, Nils Bernhard Gregor	 1
Påve Pius XII,;Pius	 1
Pavel	 1
Paykull, G. H.	 1
Pehrsson, Petrus	 1
Pelle Jonsson Krycka,;Quintinus Carbasius,;Berzelius Samuelsson, Jöns Jakob,;Berzelius, J. Jacob,;Berzelius, Jöns Jacob,;Berzelius, Jakob,;Berzelius, J. Jakob,;Berzelius, Jöns Jakob	 1
Pelle Jonsson Krycka,;Quintinus Carbasius,;Carl;Karl;Carl;Karl;Carl;Bernadotte, Jean Baptiste Jules,;Bernadotte, Jean Baptiste,;Karl Johan;Charles;Charles Jean,;Charles	 1
Père noble,;Vecksell, Josef Julius	 1
Peringer, Gustaf,;Peringer Lillieblad, Gustaf	 1
Persson i Skabersjö, Ivar	 1
Persson, Axel W.	 1
Persson, Harry Arnold	 1
Persson, Nathan Petter Herman	 1
Petersen, Aage,;Ebbesen, Niels	 1
Petersen, Adolf Stender	 1
Petersen, Vilhelm Bjerke	 1
Peterson-Berger, Olof Wilhelm,;Petterson-Berger, Olof Wilhelm,;Peterson Berger, Wilhelm,;Berger, Wilhelm Peterson	 1
Peterson-Säwe, Mildred	 1
Peterson, Erik	 1
Peterson, Erik,;Montgomery-Fahlcrantz, Hugo James,;Bratt, Lars Hjalmar Christian	 1
Peterson, Per-Gustaf,;PGP,;Hjerta, Lars Johan,;Hierta, L.J.	 1
Petersson, John Harald	 1
Petersson, John Kristian Herbert,;Petersson, Johan Kristian Herbert	 1
Petrejus, Petrus,;Per Persson,;Persson, Per,;Peder Pedersson,;Pedersen, Peder,;Petrej, Petr,;Petr Petrej,;Petro Petreio	 1
Petrelli, Carl Magnus Joachim	 1
Petrén, [Birgit]	 1
Petrén, Daniel Alfred	 1
Petrén, Karl Anders,;Petrén, Erik Gustaf	 1
Petri, Laurentius	 1
Petrini, Gulli Charlotta,;Rossander, Charlotta,;Rossander, Gulli	 1
Petrini, H.	 1
Petrini, Kurt Harald	 1
Petronius,;Petronius, Gaius,;Petronius, Titus,;Pétrone,;Petron,;Scheffer, Johannes Gerhard,;Scheffer, John,;Scheffer, Jean,;Constantinus Opelius,;Scheffero Argent, Joanne	 1
Pettersson, Abr. Z.;Pettersson, A. Z.;Mynster, J. P.	 1
Pettersson, B.;Pettersson, Bror,;BP	 1
Pettersson, Carl Viktor	 1
Pettersson, O. P.	 1
Philips, F. C.	 1
Philo Judaeus,;Philo Iudæus,;Philo Alexandrinus,;Filon från Alexandria,;Philo,;Philon von Alexandrien,;Philon d'Alexandrie,;Philo,;Philon,;Pseudo-Filon	 1
Pindar;Pindare,;Pindar,;Pindarus,;Pindaro	 1
Pindar;Pindare,;Pindar,;Pindarus,;Pindaro,;Myrberg, E.;Myrberg, Eric,;Myrberg, Ericus	 1
Pipping, Hugo E.	 1
Plancy, Clotilde Marie Collin de,;Kruse, L.;Roger, Renée	 1
Planman, Andreas,;Planmann, Anders,;Planmann, Andreas	 1
Plantin, Esaias,;Plantin, E. Z.;E. Z. P.	 1
Platen, Baltzar Bogislaus von,;Platen, B. von,;Von Platen, Baltzar	 1
Plato,;Platone,;Pseudo-Plato;Πλάτων	 1
Pliekšans, Jānis,;Rajnis, Jan	 1
Ploetz, Karl,;Ploetz, Carl Julius,;Ploetz, Carl	 1
Plutarch;Plutarque,;Plutarco,;Ploutarchus,;Plutarkos,;Plutark,;Plutarchus,;Ploutarchos,;Πλούταρχος,;Πλούταρχος;Ploutarchos	 1
Plutarchos,;Plutarchos,;Plutarch;Plutarque,;Plutarco,;Ploutarchus,;Plutarkos,;Plutark,;Plutarchus,;Ploutarchos,;Πλούταρχος,;Πλούταρχος;Ploutarchos;Bergstedt, Carl Hugo Brynolf	 1
Plutarchos,;Plutarchos,;Plutarchos,;Plutarch;Plutarque,;Plutarco,;Ploutarchus,;Plutarkos,;Plutark,;Plutarchus,;Ploutarchos,;Πλούταρχος,;Πλούταρχος;Ploutarchos	 1
Poeten,;Stenzelius, Joachim,;Hedberg, Carl Olof,;Hedberg, Olof	 1
Polhem, Christoffer	 1
Pontén, J.	 1
Pontoppidan, Eric,;Pontoppidan, E.;Pontoppidan, Erik Ludvigsen,;Pontoppidan, Erich,;Philadelphus, Eutropius,;Eutropius Philadelphus	 1
Pontoppidan, Eric,;Pontoppidan, E.;Pontoppidan, Erik Ludvigsen,;Pontoppidan, Erich,;Philadelphus, Eutropius,;Eutropius Philadelphus,;Rank, Petrus,;Westrén, Petrus	 1
Porfyrius,;Porphyry,;Porphyrius,;Porfirio,;Porphyre	 1
Posse-Brázdová, Amelie	 1
Posse, Hedvig Amalia,;H. P-e	 1
Post, Ernst Hans Gustaf von	 1
Post, Hedvig Erika von	 1
Post, Tomas Erik von	 1
Powell, Richard Pitts,;Kirk, Jeremy	 1
Powell, Robert Baden	 1
Prever, Zh.;Prever, Zhak	 1
Prévost d'Exiles, Antoine-François,;Prévost,;Prevost, Antoine-François	 1
Princell, Johan Gustav	 1
Pripp, Carl Albert,;Pripp, Carl Albert Gustafsson,;Gustafsson Pripp, Carl Albert	 1
Procopé, Hjalmar Johan,;Procopé, Hj. J.;Procopé, Johan Hjalmar,;Procopé, Hjalmar Johan Fredrik	 1
Propertius, Sextus,;Propertius, Sextus Aurelius,;Properce,;Properz,;Sextus Propertius,;Risberg, Johan Bernhard	 1
Prost-Erik	 1
Prytz, Laurentius Johannis,;Preutz, Laurentio Johannis,;Lütkeman, Joachimo	 1
Pufendorf, Samuel,;Pufendorf, Sam. L. B. A.,;Pufendorff, Samuel von,;Pufendorfius, Samuel,;Pufendorf, Samuel,;Severinus de Monzambano,;Monzambano, Severinus de,;Puffendorf, Samuel;Basilius, Hyperetae	 1
Puke, Johan Carl	 1
Purucker, Gottfried de,;Purucker, G. de,;De Purucker, G.;Purucker, G. de;Purucker, Gottfried de;De Purucker, Gottfried	 1
Quensel, Figge,;Quensel, Fredrik Petter	 1
Quensel, P. D.	 1
Quicumque	 1
Quirielle, Barbe de	 1
Quirsfeld, Johann	 1
Qvarnström, Ernst Birger	 1
Raab, Carl Oskar Sten Gustaf	 1
Radcliffe, Ann	 1
Rafael	 1
Rafael,;Lyhe Zernichow, D. von der,;Zernichow, Dikken von der Lyhe,;Lyhe Zernichow, Dikken von der,;Zernichow, Frederikke Jacobine von der Lyhe,;Lyhe Zernichow, Frederikke Jacobine von der,;Lyhe, Dikken von der,;Lyhe, Frederikke Jacobine von der	 1
Rambach, Johann Jacob,;Rambach, J. J.;Rambach, Joh. Jac.;Rönick, Olof	 1
Ramberg, Ludvig,;Ramberg, L.	 1
Ramsay, Ebba Hedvig Carolina, 1857-	 1
Ramuz, C. F.	 1
Raphael-Hallencreutz, Olga,;Hallencreutz, Olga,;Hallencreutz, Olga Raphael-,;Raphael, Olga,;Raphael-Linden, Olga	 1
Rasmusson, Olog Bernhard,;Lindquist, Lars	 1
Ray, Edward Adams-	 1
Rbg	 1
Red Top,;Anoldu, Hansŭ	 1
Reed, Eliot	 1
Regnér, Laurentius	 1
Rehnberg, J. A.	 1
Reimer, Rickard,;Reimer, Oscar Rickard	 1
Rein, Th.;Rein, Karl Gabriel Thiodolf,;Rein, Carl Gabriel Thiodolf	 1
Renan, Joseph Ernest	 1
Rendahl, C.;Rendahl, Carl Johan;Hedström, Johan Samuel,;Hedström, J. S.	 1
Rendahl, Hjalmar,;Rendahl, Carl Hialmar	 1
Renner, Ernst Albert Teodor Louis,;Kīplīng, Radyārd,;Kipling, Reduard,;Vecchio	 1
Resare-Bengt,;Hedin, Sven Anders,;Hedin, Suven,;Chedin, Sven,;Хедин, Свен,;Гедин, Свен	 1
Retzius, Anders Adolf,;Retzius, Anders Adolph,;Retzius, A. A.;A. R.,;Fürst, Carl Magnus	 1
Retzius, Anders Johan,;Retzius, Andreas Joannnes,;Forssander, Magnus Eric,;Forssander, M. E.	 1
Reuter, Enzio Rafael	 1
Reuter, Jonathan	 1
Reuterskiöld, Edgar Hans Casimir,;Reuterskiöld, Edgar Hans Kasimir,;Reuterskiöld, E.	 1
Reuterskiöld, Lennart	 1
Reuterswärd, Carl Pehr Pontus	 1
Reuterswärd, Knut Axel Herman	 1
Reuterswärd, Nils Gösta	 1
Revolver-Harry,;Soderman, Harry	 1
Rhyzelius, Anders Olofsson,;Adolf Fredrik,;Adolf Friedrich	 1
Riasanovsky, Antonia,;Riasanovsky, Antonina,;Rjazanovskaja, Antonina Fedorovna	 1
Ribbing, Elsa Hildegard Augusta	 1
Ribbing, Lennart	 1
Ribbing, Seved Gustaf Linnorm	 1
Ribe, E.;Ribe, E. ,;Fredrik,;Fredrik;Fredrik av Hessen,;Friedrich av Hessen	 1
Rice Burroughs, Edgar	 1
Richardson, Mary D	 1
Richter, Aug. Gottl.;Richter, A. G. ,;Richter, Gottlieb,;Richter, Augustus Gottlieb,;Collin, J. G.	 1
Richter, Fritz Waldemar,;Fexer, Donald O.	 1
Richter, Johann Paul Friedrich,;Paul, Jean,;Schlegel, Friedrich von,;Schlegel, Karl Wilhelm Friedrich	 1
Ridderstad, Carl Wilhelm Edvard,;Ridderstad, C. W. E.	 1
Ridderstad, Carl Wilhelm Edvard,;Ridderstad, C. W. E.;Gustaf;Gustaf;Kustaa	 1
Rietstap, J. B.;Rietstap, Johannes Baptiste,;Rietstap, Johannes Baptist,;Rietstap, J. B.,;Rietstap, Jean Baptista	 1
Rimmerfors, Axel Einar	 1
Rimmerfors, Axel Einar,;Holmstrand, Nils Eugen	 1
Ringertz, Gabrielle,;Ringertz, Gabrielle Monique	 1
Ringius, Nils	 1
Ringström, Nisse,;Olle med värs	 1
Rinne, Eino,;Jutikkala, Eino Kaarlo Ilmari,;Nikander, Johan Gabriel	 1
Risberg, Emilia Charlotta	 1
Risberg, Johan Bernhard	 1
Risberg, Johan Bernhard,;Aeschylus,;Aiskylos,;Aeschylos,;Aiskhylos,;Ajschylos,;Ésquilo,;Eschyle,;Äschylos	 1
Risberg, Johan Bernhard,;Franzén, Franz Mikael,;Franzén, Franz Michael,;Franzén, Frans Mikael	 1
Roberg, Laurentius,;Hoorn, Joh. von,;Hoorn, J. van der	 1
Roberts, Kenneth,;Kilgallen, Milton	 1
Robinson, W.;Arrhenius, Johan,;Arrhenius, J.	 1
Robson, Carl Magnus af	 1
Roche, Mazo de la	 1
Rodhe, Edv.;Rodhe, Edvard Magnus	 1
Röding, Gustaf Rudolf	 1
Roewer, C. Fr.	 1
Rogberg, Britta Stenström-,;Cederblad, Carin,;Hansen, Carin Cederblad-	 1
Rogberg, C. G.;Rogberg, Karl Georg	 1
Rogier, Gideon Herman de,;Euler, Leonard,;Euler, Leonhardt,;Ejler, Leonard,;Eulero, Leonhardo,;Eulerus, Leonhardus,;Evler, Leonhard,;Euler, L.	 1
Rohlfs, Mrs. Charles	 1
Romdahl, Axel Ludvig,;Curman, Jon Sigurd	 1
Rommerud, Sid Roland,;Ahlstedt, Ivar,;Isakson, Börje,;Johansson, George,;Hogsten, Dag E.	 1
Rönick, Olof	 1
Rönick, Olof,;Rambach, Johann Jacob,;Rambach, J. J.;Rambach, Joh. Jac.	 1
Roos af Hjelmsäter, J. O.;Hjelmsäter, John Oscar Roos af,;Brinell, J. A.	 1
Roos, Anna M.,;Alfaro,;Erla, Bertil,;Ezah, Dabar,;Eckhart, Eskil,;Delling, Tor,;Bertil Erla,;Dabar Ezah,;Eskil Eckhart,;Tor Delling,;Uddén, Esther Ingeborg Alice	 1
Roos, Rosalie,;La Straniera	 1
Roosval, A.;Roosval, Magnus Gottfrid Albin,;Pizzighelli, G.;Pizzighelli, Joseph	 1
Roosval, Johnny August Emanuel,;Roosval, Johan August Emanuel	 1
Rooth, Carl Anders,;Roth, C. A.;Bergstedt, A.	 1
Rooth, Erik Gustaf Teodor	 1
Rosén von Rosenstein, Carl von,;Aurivillius, Carl	 1
Rosencrantz, Carl Iver Christian	 1
Rosenius, C. O.;Rosenius, Karl Ulof,;Росениус, Карл Улоф,;Beckman, A. F.;Bäckman, Anders Fredrik	 1
Rosenius, Johan Anders Martin Paul	 1
Rosenquist, Peter	 1
Rosenqvist, G. O.	 1
Rossini, Gioacchino,;Rossini, Gioacchino Antonio,;Rossini, G.,;Rossini, Gioacchino	 1
Rossini, Gioacchino,;Rossini, Gioacchino Antonio,;Rossini, G.,;Rossini, Gioacchino,;Crusell, Bernhard Henrik,;Crusell, Bernhard Henric	 1
Roth, Josef Emanuel	 1
Rothstein, J. J.,;Retzius, Anders Johan,;Retzius, Andreas Joannnes	 1
Rotteck, Karl von	 1
Rubenson, Sigurd Olof,;Professor Ello,;-of,;Olof R-n	 1
Rudbeck, J. O.	 1
Rudbeck, Olaus,;Rudbeckius, Olaus,;Rudbeck, Olf	 1
Rudbeck, Olov,;Rudbäck, Olof	 1
Rudberg, J.	 1
Rudelius, Folke Erik Hjalmar	 1
Ruders, C. I.	 1
Rudiger, M.	 1
Rudrauffen, Kilian,;Rudrauffius, Kilianus,;Rambach, Johann Jacob,;Rambach, J. J.;Rambach, Joh. Jac.	 1
Rühs, Christian Friedrich	 1
Rumert, Elisabeth Boström	 1
Rundgren, Viktor Emanuel	 1
Rundquist, Per E.	 1
Rune Åqvist,;Rune Åquist	 1
Runeberg, I. L.	 1
Runeberg, J. L.;Cajander, Paul Emil,;Kajanterin, Puavo	 1
Runeberg, J. L.;Leinburg, Gottfried von Lütgendorff-,;Lüttgendorff-Leinburg, Otto Gottfried von,;Leinburg, Gottfried von,;Leinburg, Otto Gottfried von	 1
Runeberg, J. L.;Lindblad, Gustaf Fredrik	 1
Runeberg, J. L.;Malmström, Johan August	 1
Runeberg, J. L.;Topelius, Zakarias,;Topelius, Sakari,;Topelius, Zachris,;Topelius, Z.;Topelius, Sacharias,;Anonymus,;Z. T.,;Atterbom, Pehr Daniel Amadeus,;Atterbom, P. D. A.;Wallin, Johan Olov,;Bremer, Fredrica,;Bremer, Fredrike,;Bremer, F.,;Fr. Br.,;Br., Fr.,;Geijer, E. G.,;-ij-,;Geijer, Erik Gustav	 1
Runsten, Laura,;Heiki, Eli,;Fitinghoff, Laura Mathilda Edla Rosa	 1
Rust Roest,;Roest, Rust	 1
Rybrandt, Gösta,;Rybrant, Knut Gösta Herman,;Hansson, Stig,;McLouis, Ted	 1
Rydbeck, Olof Erik Hans,;Rydbeck, Olof	 1
Rydberg, Abraham Viktor,;Agricola,;Roedŭberi, Piktorŭ,;Rydberg, Victor,;Bergman, Ioannes	 1
Rydberg, Abraham Viktor,;Agricola,;Roedŭberi, Piktorŭ,;Rydberg, Victor,;Klick,;Taxbaron	 1
Rydberg, Abraham Viktor,;Agricola,;Roedŭberi, Piktorŭ,;Rydberg, Victor,;Rydberg, Viktor	 1
Rydberg, Abraham Viktor,;Agricola,;Roedŭberi, Piktorŭ,;Rydberg, Victor,;Warburg, Carl,;Warburg, Karl Johan	 1
Rydberg, Johannes Robert,;Rydberg, J. R.	 1
Rydberg, Viktor,;Rydberg, Abraham Viktor,;Agricola,;Roedŭberi, Piktorŭ,;Rydberg, Victor	 1
Rydberg, Viktor,;Rydberg, Viktor,;Rydberg, Abraham Viktor,;Agricola,;Roedŭberi, Piktorŭ,;Rydberg, Victor	 1
Rydelius, Karl Gustaf Mauritz,;Sebulon	 1
Rydelius, M.,;Rydelius, M.	 1
Rydholm, Oscar,;Rydholm, Norsjö församling 1811-1911 : en 100-årsöfverblick Skellefteå : Hallboms	 1
Rydquist, Oscar,;Åbergsson,;Polis Paulus Bergström,;Bertila,;Trallgöken	 1
Rydqvist, Johan Er.	 1
S. G.	 1
Sabin, Edwin Legrand;Lindvall, Erik Vilhelm Gunnar	 1
Sadleir, Michael T. H.,;Sadler, Michael	 1
Sahlin, Carl,;Sahlin, C. Y.	 1
Saldo, Per	 1
Sallberg, H. A.,;Sallberg, Harald Arthur,;Hammarström, Nanny Matilda,1870-1953	 1
Sällberg, Karl Thure,;Thure S.	 1
Salminen, Väinö William	 1
Saltza, Evert von	 1
Sandberg, C. P.	 1
Sandblad-Jerdén, Anna Sofia Görhilda,;Jerdén, Anna Sandblad,;Jerdén, Anna Sandblad	 1
Sandblad, Anders Henric,;Sandblad, A. H.,;Sandblad, A. H.;Sandblad, Henrik,;Sandblad, Henric	 1
Sandel, Maria Teresia	 1
Sandfeld-Jensen, Kristian	 1
Sandklef, Johan Albert,;Sandklef, Albert Anderson,;Anderson, Albert,;Anderson, Johan Albert	 1
Sandström, K. G. A.	 1
Sandström, Karl Emil	 1
Sandtmann, Heinrich,;Tiderus, Arvidus Johannis	 1
Santesson, B. H.	 1
Santesson, B. P.	 1
Santesson, C. G.;Berg, Johan Wilhelm	 1
Särkilax, Peder,;Heimdall,;E.v.Q.	 1
Sarojan, Uiljam	 1
Sätherberg, Carl Herman	 1
Saunders, Richard,;Franklin, Ben	 1
Säve, Per Magnus Arvid	 1
Säve, Sigrid	 1
Savonarola, Hieronymus,;Savonarola, Ieronimo,;Savonarole, Jérôme,;Savonarola, Geronimo	 1
Saxe Runemester,;Saxon	 1
Scarry, Patsy,;Scarry, Patricia,;Roy, Liam	 1
Schandorph, S.,;Schandorph, S. (Sophus),;Schandorph, S[ophus Christian Frederik],;Schandorph, Sophus Christian Frederik	 1
Scharin, Anna Grahn	 1
Schauman, B. O.;Törnegren, Karl Vilhelm	 1
Scheding, Hans Christoffer von,;Skeedingh, Hans Christoffer von	 1
Scheele, Charles-Guillaume,;Scheele, Charles Guillaume,;Scheele, Charles-William,;Scheele, Karl Wilhelm,;Bergman, Torbern Olof	 1
Schéele, K. H. Gez. von,;Von Schéele, Knut Henning Gezelius,;Gezelius von Schéele, Knut Henning	 1
Scheffer, C. G. U.,;Scheffer, Carl Gunnar Ulrik	 1
Scheffer, Johannes Gerhard,;Scheffer, John,;Scheffer, Jean,;Constantinus Opelius,;Scheffero Argent, Joanne,;Gezelius, Johannes Georgii,;Gezelius, Johannes,;Faedrus,;Faedros	 1
Schelling, Friedrich Wilhelm Joseph von,;von Schelling, Friedrich	 1
Schertzer, Johann Adam,;Scherzerus, Johannes Adamus	 1
Scheutz, Per Georg	 1
Schildener, Carolo	 1
Schiller, A. L.	 1
Schiller, Friedrich,;Schiller, Fredric,;Schiller, Johann Christoph Friedrich von,;Shiler, Fridrikh,;Schiller, Friedrich Wilhelm Ernst von,;Schiller, Friedrich Wilhelm,;Bruzelius, Em.	 1
Schiller, Harald Torsten Viking	 1
Schiött, Gustaf Emil	 1
Schjelderup, Harald K.,;Schjelderup, Harald Krabbe,;Schjelderup, H. K.;Krabbe Schjelderup, Harald	 1
Schlegel, Ernst Bernhard,;Schlegel, Bernh.,;Schlegel, B.,;Jæger, Johannes,;Jaeger, Joh.s	 1
Schloezer, Kurd de	 1
Schlyter, Carolus Johannes,;Schlyter, C. J.	 1
Schlyter, G R;Schlyter, Gust. Ragnar,;Schlyter, Gust. R.	 1
Schlyter, K. J. D.	 1
Schmitz, Ettore	 1
Schneider, Benj. Gottl.	 1
Schöldström, Birger Fredrik,;Schöldström, B. F.	 1
Schöldström, Birger Fredrik,;Schöldström, B. F.;Öberg, Ludvig Theodor,;Öberg, L. T.;Öberg, Teodor,;Öberg, Theodor,;Berg, Fr.,;Berg, Fritz L.,;Ståhl, Axel I.,;Ståhl, Axel Ivar,;Bergström, Fr. Th.,;Holm, L:s Gust.,;Berglund, Gustafva,;Berglund, Gustafwa,;Wahlström, Gust.,;Wahlström, Gustaf,;Wahlström, M. L. F,;Wahlström, E.,;Anderson, C. Aug.,;Anderson, C. A.,;Strömstedt, Rudolf,;G. L. K.	 1
Schomerus, H. W.	 1
Schonberg, Thorsten,;Schonberg, Johan Torsten,;Siwertz, Per Sigfrid	 1
Schött, Harald Gerhard,;Halter Scott,;Scott, Halter	 1
Schrevelius, Roloff	 1
Schröder, Eric August,;Atterbom, Pehr Daniel Amadeus,;Atterbom, P. D. A.	 1
Schroderus, Johan	 1
Schroeckh, Johann Matthias,;Alnander, Samuel J.;Alnander, Samuel Joh.;Alnander, Sam. Joh.;Alnander, S. J.;Gjörwell, Carl Christoffersson,;Gjörwell, Carl Christopher,;Gjörwell, Karl Kristofer	 1
Schubert, Franz Peter	 1
Schubert, G. H.	 1
Schück, Johan Henrik Emil,;Meilhac ok Halévy,;Hadorphius, Johannes,;Hadorphius, Johan	 1
Schultén, Karl,;Schultén, Carolus,;Schulthén, Carl,;Schulthén, Karl,;Schulthén, Carolus	 1
Schultz von Ascheraden, Carl Gustav,;Schultz von Ascheraden, Carl Gustaf,;Schultz ab Ascherade, Carolus Gustavus,;Schultz ab Ascherade, Carol. Gust.,;Schultz, Carolus Gustavus,;Schultz, Car. Gust.	 1
Schultz-Steinheil, C. A.,;Steinheil, Carl Arvid Schultz-	 1
Schütz, Johann Jakob	 1
Schützer, Herman	 1
Schwamm, G.	 1
Schwamm, G.,;Kullberg, H. A.	 1
Schwartz, K. Y.,;Nylund, David Filemon,;Troëng, Klas Olav Napoleon	 1
Schwerin, Cl.;Schwerin, C.	 1
Scröder, Herman	 1
Seagren, Ana Mae;Sjögren, Ann Mari;Sjögren, Ann Marie	 1
Seastrom, Victor	 1
Sebaldt, Carl Fredrik,;Sebaldt, Carl Fredrich,;Sebaldt, Carl Friedrich,;Georgii, Carolus Frid.,;Georgii, Carol. Fred.	 1
Sefve, Sven Ivar	 1
Sege, Carl Gotthard Andersson	 1
Segerstedt, Torgny,;Segerstedt, Torgny T.	 1
Segerstedt, Torgny,;Segerstedt, Torgny Torgnysson	 1
Segerstråle, Anna Ebba Lætitia,;Lætitia	 1
Seipel, Henrik von	 1
Sekevič, Genrik,;Senkevitj, Genrik,;Sienkiewicz, Heinrich,;Weer, E.,;Weer, Ellen,;Wester, Ellen S.	 1
Selander, Nils Sten Edvard,;Nordensvan, Georg Gustaf,;Malmberg, Bertil Frans Harald,;Nikander, Karl August,;Nicander, K. A.;Nicander, Carolus Augustus,;Nicander, Carlo Aug.,;Nicander, Carl August;Westberg, Josef Sigurd,;Mark, Arthur,;Arthur Mark,;Malm, Johan Einar Fredrik,;Fehr, Lucie,;Lucie Fehr,;Moberg, Wilhelm,;Mobergs, Vilhelms,;Muberg, Vilʹchelʹm,;Ville i Momåla,;Mubergas, Vilhelmas,;Mūbergs, Vilhelms,;Mūberi, Viruherumu,;Muberj, Vilhelm,;Mūbīrgh, Fīlhilm,;Nordenflycht, Hedwig Charlotte,;Nordenflycht, Hedv. Charl.,;Nordenflycht, Hedvig Charl.,;Nordenflycht, Hedvig Charlotte,;Nordenflyckt, Hedvig Charlotta,;Nordenflykt, Hedvig Charlotta,;Nordenflycht,;H. C.,;Herdinna,;Herdinna i Norden,;Molin, Petrus,;Móokal,;Malmström, B. E.;Nicolovius,;Lovén, Nic.,;Lovén, Nicolaus	 1
Selma	 1
Semitjov, Wladimir,;Semitjov, W.,;Semitjov, Vladimir,;Ehrenburg, Ilya,;Ehrenbourg, Ilya,;Ehrenbourg, Ilya G.,;Ehrenburg, Ilja,;Ehrenburg, Ilja Gr.,;Erenburg, Ilyah,;Эренбург, Илья Григорьевич,;Ehrenburg, Ilja	 1
Sendstad, Olav Valen	 1
Seppälä, Matti Helenius	 1
Sergell, Johan Tobias,;Sergel, Tobias,;Sander, Nils Fredrik	 1
Serlachius, Johan Julian	 1
Serna, Ramón Gómez de la,;La Serna, Ramón Gómez de,;De la Serna, Ramón Gómez	 1
Sernander, Johan Rutger,;Ruckel	 1
Serstevens, Albert t'	 1
Setälä, Helmi,;Lagerlöf, Selma Ottiliana Lovisa,;Lagerlʹof, Selma,;Lagerlef, Selma,;Lagerlœf, Selma,;Lagerloef, Selma,;Lankerleph, Selma,;Lagerlef, Zelma,;Laherlef, Sel'ma,;Lajiruf, Salma,;Lagelroep'ŭ, Selma,;Lāgharlūf, Salmá,;Lāgirlūv, Silmā,;Lagærlæp, Sælmăh,;Layerlop, Xelma,;Lāgerlēva, Selma,;Lagerlefa, Selma,;Lagerlöfové, Selmy,;Lagerlöfová, Selma,;Lageluofu, Saierma,;Logerlof, Selma,;Lagerlyof, Sel'ma,;Rāgerurēvu, Seruma,;Ragerurefu, Seruma,;Ragerureefu, Seruma,;Лагерлёф, Сельма,;Лагерльоф, Селма,;Лагерлеф, Селма,;Lagerlöf, Selma	 1
Setterblad, Oscar;Setterblad, Anders Oskar;Setterblad, [Anders] O[skar];Setterblad, Anders Oscar;Setterblad, [Anders] O[scar]	 1
Setterwall, Åke Karl Erik,;Setterwall, Åke Carl Erik	 1
Ševčenko, Taras Grigorʹevič,;Shevchenko, Taras Hryhorovych,;Shevchenko, Taras,;Sjevtsjenko, Taras Grigorjevitj,;Schewtschenko, Taras,;Chevtchenko, Tarass,;Шевченко, Тарас Григорьевич	 1
Severin, Ingrid Anna Cecilia,;Bruncrona, Kid,;Kellin, Kid	 1
Sewerin, per Johan	 1
Sezann, Polʹ	 1
Shakspere, William,;Shakespear, William,;Shakspear, William,;Šekspir, Uilʹjam,;Sheḳspir, Ṿ.,;Šekspir, Vilʹjam,;Šikisbīr, Wilyam,;Shakespeare, Guillermo,;Shakespeare, William G.,;Szekspir, W.	 1
Sic	 1
Siddhartha Gautama;Siddhartha Gotama;Gautama Siddhartha;Gautama,;Budha;Budda;Šakyamuni;Shakyamuni;Buddha,;Charpentier, Jarl Hellen Robert Toussaint	 1
Sigge Stark,;Petersén, Signe,;Björnberg, Signe,;Eyþórsson, Jón	 1
Sigismund;Sigismund;Zygmunt;Sigismond,;Sygismond,;Sigismund;Gustaf;Gustaf;Kustaa	 1
Silén, Elin Anna Sofia	 1
Silfverhjelm, Jöran Ulrik,;Silfverhielm, Göran Ulrik,;Silfverhielm, Jöran Fredriksson,;Silfverhjelm, Jöran Fredriksson,;Silfverhielm, Göran Fredriksson	 1
Sillén, Nicolaus Jacobus	 1
Sillén, O.	 1
Silverstolpe, Gudmund Leonhard,;Silverstolpe, Gudmund Leonh.	 1
Simon, Jules Françios Suisse	 1
Simonsson, Nicolaus Theod.	 1
Simpré, Gauthier de,;Joseph;Joseph;Joseph	 1
Sinclair, Emil,;Lauscher, Hermann,;Hese, Herman	 1
Sjöbäck, Inga Bagger;Mjurdalʹ, Alʹva,;Мюрдаль, Альва	 1
Sjöbeck, Johan Pontus	 1
Sjöberg, Johan Axel,;Seberg, Akselʹ,;Себерг, Аксель	 1
Sjöberg, Oscar Fredrik	 1
Sjöborg, Nic. Henr.,;Sjöborg, Nils Henric,;Sjöborg, N. H.;Sjöborg, Nicolaus Henricus	 1
Sjöborg, Nic. Henr.,;Sjöborg, Nils Henric,;Sjöborg, N. H.;Sjöborg, Nicolaus Henricus,;Sjöborg, Gustav,;Sjöborg, Gustavus,;Sjöborg, Gustavus,;Sjöborg, Gust.,;Sjöborg, Gust.	 1
Sjöbring, H.,;Sjöbring, H.;Sjöbring, Per Henrik Nils,;Sjöbring, Pehr Henrik Nils	 1
Sjöcrona, C. H.	 1
Sjöcrona, Willy,;Siöcrona, Wilhelmina Cornelia Alexandra,;Wilmut, Maud	 1
Sjögren, Carl Arthur	 1
