Name	Count
Genealogiska föreningen	    1
General Motors Nordiska;Saab Opel Sverige	    1
Generalstaben.	    1
Generalstabens litografiska anstalt;Kartografiska institutet;Esselte kartor	    1
Geo. Löwegren	    1
Geografilärarnas riksförening	    1
Geografiska förbundet i Stockholm	    1
Geografiska institutet (Göteborg)	    1
Georg Adlersparre	    1
Gerdes	    1
Gerle	    1
Germa	    1
Gesamtverband deutscher antikommunistischer Vereinigungen	    1
Getle sjömannaförening	    1
Gideå hembygdsförening	    1
Gillberga surbrunn	    1
Gilpin Library	    1
Glasforskningsinstitutet	    1
Glava hembygdsförening	    1
Glava missionsförsamling	    1
Gleditsch;Weidmann	    1
God templarorden	    1
Goda kamrater	    1
Godische	    1
Gödsel- och kalkindustriernas samarbetsdelegation;Sverige.	    1
Godtemplarorden (Algutsboda)	    1
Godtemplarorden (Älmhult)	    1
Godtemplarorden (Älvsborg)	    1
Godtemplarorden (Asker)	    1
Godtemplarorden (Blekinge)	    1
Godtemplarorden (Bofors)	    1
Godtemplarorden (Clemensnäs)	    1
Godtemplarorden (Eslöv)	    1
Godtemplarorden (Gästrikland)	    1
Godtemplarorden (Gästrikland);Nationaltemplarorden (Gästrikland)	    1
Godtemplarorden (Gotland)	    1
Godtemplarorden (Härnösand)	    1
Godtemplarorden (Hässleholm)	    1
Godtemplarorden (Karlskrona)	    1
Godtemplarorden (Kinnaruma)	    1
Godtemplarorden (Linköping)	    1
Godtemplarorden (Medelpad)	    1
Godtemplarorden (Moheda)	    1
Godtemplarorden (Molkom)	    1
Godtemplarorden (Östergötland)	    1
Godtemplarorden (Östersund)	    1
Godtemplarorden (Robertsfors)	    1
Godtemplarorden (Skara-Älvsborg)	    1
Godtemplarorden (Södermanland)	    1
Godtemplarorden (Södra Hälsingland)	    1
Godtemplarorden (Södra Hammarkind)	    1
Godtemplarorden (Sollefteå)	    1
Godtemplarorden (Stockholm?)	    1
Godtemplarorden (Strömsbro)	    1
Godtemplarorden (Uppland)	    1
Godtemplarorden (Upplands distrikt)	    1
Godtemplarorden (Vänersborg)	    1
Godtemplarorden (Varberg)	    1
Godtemplarorden (Västmanland)	    1
Godtemplarorden (Växjö)	    1
Godtemplarorden.	    1
Godtemplarorden/Nationaltemplarorden (Lessebo)	    1
Godtemplarordens studieförbund;Arbetarnas bildningsförbund	    1
Goetze;Schultze	    1
Goldenau;Billingsley	    1
Goodtemplarorden (Östersund)	    1
Göpner;Grosse	    1
Gormann	    1
Gosse	    1
Göta kanalverk	    1
Göta livgardes kamratförening	    1
Götaverken	    1
Götaverken;Gotland (fartyg)	    1
Götaverkens elektrikerklubb (Göteborg)	    1
Götaverkens verkstadsklubb (Göteborg)	    1
Göteborg.	    1
Göteborg.;Göteborg.;Göteborg.	    1
Göteborgs åkeriidkareförbund	    1
Göteborgs allmänna folkskolestyrelse	    1
Göteborgs bageriidkareförening	    1
Göteborgs barnavårdsnämnds utredning	    1
Göteborgs bostadsföretags idrottsallians	    1
Göteborgs botaniska förening	    1
Göteborgs evangeliska missionsförening	    1
Göteborgs fastighetsägares garantiförening u.p.a.;Göteborgs fastighetsägareförening u.p.a.	    1
Göteborgs fotbollsförbund	    1
Göteborgs frisksportklubb	    1
Göteborgs gymnastikförbund	    1
Göteborgs hamnstyrelse	    1
Göteborgs Handels- och Sjöfarts-Tidnings redaktion	    1
Göteborgs högerförbund	    1
Göteborgs högre allmänna läroverk för flickor	    1
Göteborgs högskola.	    1
Göteborgs högskolas psykotekniska institut	    1
Göteborgs högskolas studentkår	    1
Göteborgs homeopatiska institut	    1
Göteborgs jaktsällskap	    1
Göteborgs juristklubb	    1
Göteborgs konstnärsklubb	    1
Göteborgs kontoristförening	    1
Göteborgs köpmannaförbund	    1
Göteborgs korkarbetarefackförening	    1
Göteborgs Kungl. vetenskaps- och vitterhets-samhälle	    1
Göteborgs kvinnliga diskussionsförening	    1
Göteborgs kvinnoklubb	    1
Göteborgs landstormsbefälsförening	    1
Göteborgs lokala samorganisation	    1
Göteborgs motorbåtssällskap	    1
Göteborgs museum.	    1
Göteborgs naturhistoriska museum	    1
Göteborgs nudistförening;Nordisk solsport;Stockholms naturvänner;Svenska friluftsföreningen	    1
Göteborgs och Bohus län.	    1
Göteborgs och Bohus läns bildningsförbund	    1
Göteborgs och Bohus läns hushållningssällskap	    1
Göteborgs och Bohus läns jaktvårdsförening	    1
Göteborgs och Bohus läns landsting	    1
Göteborgs och Bohusläns fornminnesförening	    1
Göteborgs och västra Sveriges pressförening;Svenska journalistföreningen.	    1
Göteborgs renhållningsarbetarefackförening	    1
Göteborgs roddförening	    1
Göteborgs skollärareförening.	    1
Göteborgs socialdemokratiska ungdomsklubbar	    1
Göteborgs socialistklubbars förlag	    1
Göteborgs stads bostadsaktiebolag	    1
Göteborgs stadsbibliotek	    1
Göteborgs stadsfullmäktiges beredning för natur- och kulturskydd	    1
Göteborgs typografiska förening	    1
Göteborgs universitet.;Centrum för tvärvetenskapliga studier av människans villkor	    1
Göteborgs urmakeriidkareförening	    1
Göteborgs velocipedklubb	    1
Göteborgsföreningen 'Ät mer frukt'	    1
Götheborgs kongl. wettenskaps och witterhets samhälle	    1
Götheborgska wetenskaps och witterhets samhället	    1
Gothenburg Museum of Art	    1
Götiska förbundet	    1
Gotlands artillerikår	    1
Gotlands fornsal;Föreningen Gotlands fornvänner	    1
Gotlands infanteriregemente;Gotlandsinfanteristernas kamratförening	    1
Götlunda missionsförsamling	    1
Gouvernement provisoire de la République française.;Délélegation en Suède du Comité français de la libération nationale	    1
Göze;Fritsch	    1
Graesler	    1
Grafiska företagens förbund;Förlags- och medieförbundet;Grafiska industriförbundet;Grafiska arbetsgivareförbundet;Pappersemballageindustrins arbetsgivareförbund;Svenska bokbinderiföreningen;Svenska boktryckareföreningen;Svenska kartongförpackningsföreningen;Svenska klichéanstaltföreningen;Svenska kuvertfabrikanters branschråd;Svenska reproindustriföreningen;Svenska screentryckares förening;Svenska stämpelfabrikantförbundet;Svenska tapetfabrikanternas förening;Svenska text- och bildföreningen;Svenska tryckeriföreningen;Svenska wellpappföreningen;Sveriges bokbinderiidkareförening;Sveriges bokbinderiidkares arbetsgivareförbund;Sveriges litografiska tryckeriägares förbund;Sveriges tryckeriers arbetsgivareförbund	    1
Grafiska sällskapet	    1
Graham Brothers	    1
Granberg	    1
Granberg;Elmén	    1
Grangärde missionsförening	    1
Grängesbergs anarkistiska förening	    1
Grängeskoncernen	    1
Gränna missionsförening	    1
Gränna turistförening;Vätterns och Jönköpings läns turistförening	    1
Grattenauer	    1
Grava norra missionsförening	    1
Great Britain.	    1
Grebbestads folkhögskoleförbund	    1
Green	    1
Grefing;Edman	    1
Grefing;Fougt	    1
Grefing;Gercken	    1
Grefingska tryckeriet;Fougt, Henric	    1
Grefve	    1
Grenna hembygdsförening	    1
Grenna Hembygdsförening	    1
Grevesmühlska samskolans kamratförbund	    1
Grewfe	    1
Gripsholm (fartyg)	    1
Gripsholms folkhögskolas elevförbund;Gripsholms folkhögskola	    1
Grosse	    1
Groth	    1
Grund;Holle	    1
Grycksbo pappersbruk AB	    1
Gudmundrå hembygdsförening	    1
Gudmundrå socialdemokratiska arbetarkommuner;Ångermanlands socialdemokratiska partidistrikt	    1
Guillemoth	    1
Gullhögen	    1
Gummesons konsthall	    1
Gunnarskogs missionsförsamling	    1
Gustaf Sjöstedt & Co.	    1
Gustaf Vasa församling (Stockholm)	    1
Gustaf von Sydows annonsbyrå;Gumælius annonsbyrå	    1
Gustaf Werner AB	    1
Gustafsson;Centraltryckeriet i Stockholm	    1
Gustav Adolfs Akademien	    1
Gustav Adolfs akademien;Dialekt- och folkminnesarkivet i Uppsala;Skånska landsmålsföreningen;Svenska landsmålsföreningen i Helsingfors	    1
Gustav Adolfs akademien;Samfundet för svensk folklivsforskning	    1
Gustav-Adolfs-föreningen	    1
Gustavsbergs konsumtionsförening	    1
Gustavsbergs missionsförsamling	    1
Gustavus Adolphus College	    1
Gusums bruk	    1
Gyldendal;Gleerup	    1
Gymnasieföreningen Baneret	    1
Gymnasieföreningen Focus;Whitlockska samskolan (Stockholm)	    1
Gymnasieföreningen Forum;Bromma läroverk	    1
Gymnasiesamfundet Idun;Nordiska studentförbundet	    1
Gymnasisternas diskussions- och underhållningsförening;Högre allmänna läroverket för flickor (Malmö)	    1
Gymnastik- & idrottsföreningen Örnarna (Malmö)	    1
Gymnastik- och atletklubben Enighet	    1
Gymnastikförbundet syd	    1
Gymniska förbundet	    1
H. C. Ørsted Komiteen	    1
Haberegger;Junghans	    1
Haeggström (Stockholm)	    1
Hæggström;Beijer	    1
Hæggström;Ortman	    1
Haga idrottsförening (Göteborg)	    1
Hageman (Göteborg)	    1
Hagfors föreläsnings- och hembygdsförening	    1
Häggström	    1
Hahn	    1
Hajen (fartyg)	    1
Hakarps missionssamfund - Betaniaförsamlingen	    1
Hake	    1
Hakonbolaget	    1
Hakonbolaget.	    1
Halda fickurfabrik	    1
Hall (anstalt)	    1
Hallands folkhögskola (Katrineberg)	    1
Hallands nation (Göteborgs universitet)	    1
Hallands naturskyddsförening	    1
Hallbergs guldsmedsaktiebolag	    1
Hallervord	    1
Hallervord;Andreae	    1
Hallmans bokhandel (Uddevalla)	    1
Hallsbo missionsförsamling	    1
Hallwylska samlingen	    1
Halmstads järnverks AB	    1
Halmstads missionsförening	    1
Halmstads missionsförsamling	    1
Hälsingborgs arbetarekommun	    1
Hälsingborgs bleck- o. plåtslagaremästareförening	    1
Hälsingborgs flickläroverk	    1
Hälsingborgs handelsgymnasium	    1
Hälsingborgs konstförening	    1
Hälsingborgs trädgårdsförening	    1
Hälsingborgs typografiska förening	    1
Hälsinge regemente	    1
Hälsinglands blåbandsförbund	    1
Hälsinglands fornminnesällskap	    1
Hälsinglands fornminnessällskap	    1
Hälsinglands hembygdskrets;Gästrike-Hälsinge hembygdsförbund	    1
Hälsinglands idrottsförbund	    1
Hälsinglands turistförening	    1
Hammarby IF	    1
Hammarkinds missionsförening	    1
Hammarö missionsförening	    1
Hammenhögs idrottsförening	    1
Hammenhögsbygdens byalag	    1
Hammerdals hembygdsförening	    1
Hammersta industrier	    1
Hampel	    1
Handarbetets Vänner	    1
Handels- och industritjänstemannaförbundet (Helsingfors)	    1
Handelsanställdas förbund	    1
Handelsanställdas förbund.;Svenska handelsarbetareförbundet	    1
Handelshammaren (Karlstad)	    1
Handelshögskolans i Göteborg studentkår	    1
Handelstjänstemannaförbundet;Järnhandelsanställdas riksförbund	    1
Hans Mannstaedt elektroteknisk byrå	    1
Hansa (försäkringsbolag)	    1
Hansellus	    1
Hanson	    1
Hansson Wall;Keyser	    1
Hantverkande borgerskapet i Norrköping. 1839-1939	    1
Hantverkarnas i Malmö likbärarelag	    1
Hantverkarnas ungdomsrörelse;Sveriges hantverksorganisation	    1
Happenius	    1
Harberg;Hesselberg	    1
Härjedalens fornminnesförening	    1
Harjulan Kilta	    1
Harlow	    1
Harmångers hembygdsförening	    1
Harmoniska sällskapet (Göteborg)	    1
Harmoniska sällskpet (Stockholm)	    1
Härnösands socialdemokratiska arbetarekommun	    1
Härnösands stifts teologiska sällskap	    1
Harplinge hembygds- och forminnesförening	    1
Hasselblads fotografiska AB;AB Hasselblad-Scholander	    1
Hasselrot, E	    1
Hässleholm	    1
Hautt	    1
Häverösunds konsumtionsförening	    1
Hebreiska universitetets vänner i Sverige	    1
Hecht	    1
Heckel	    1
Hedlund	    1
Hedman	    1
Hedmans pensionat (Hålland)	    1
Hedmanska	    1
Hedvig Eleonora församling ([Stockholm])	    1
Heidegger	    1
Heil;;Sverige.	    1
Heimbygda	    1
Heimbygda;Föreningen Jämtslöjd;Jämtlands läns museum;Jämtlands läns konstförening	    1
Heimdall (Växjö)	    1
Heinsius	    1
Helgelseförbundets missionärer	    1
Helgeseförbundet	    1
Hellberg-koncernen	    1
Hellefors tjänstemannaklubb	    1
Hellmans reklam- och annonsbyrå	    1
Hellvi hembygdsförening	    1
Helsingborgs IF	    1
Helsingborgs litografiska aktiebolag	    1
Helsingborgspojkarnas gille i Stockholm;Hälsingborgs högre allmänna läroverk	    1
Helsingfors stadsmuseum	    1
Helsingfors yrkes- och industriidkareförbundet	    1
Helsinglands fornminnesällskap	    1
Helwig;Röhner	    1
Hem på landet	    1
Hembygdsföreningen Gamla stan	    1
Hembygdsföreningen Gamla Urshult	    1
Hembygdsfronten	    1
Hembygdsgillet (Karlstad)	    1
Hemse folkhög- och lantmannaskola	    1
Henckel	    1
Henri	    1
Henric Christofer Merckells änka (1730-1747);Merckell, Henric Christopher	    1
Hering	    1
Herm. Meeths	    1
Hermods	    1
Hernia Limfirman	    1
Herold	    1
Hertz	    1
Hesselberg, Peter;Kongl. Finska boktryckeriet;Wennberg och Nordström (1769-1772)	    1
Heuman (Halmstad)	    1
Hið íslenzka bókmenntafélag	    1
Hið konunglega norræna fornfræðafélag	    1
Hierat	    1
Hierta	    1
Hierta, Lars Johan	    1
Hierta;Norstedt	    1
Hilscher	    1
Himburg	    1
Hippodromteatern (Malmö)	    1
Historical Society of Delaware	    1
Historielärarnas förening	    1
Historiographi Regni	    1
Historiska föreningen (Finland)	    1
Historiska samfundet i Åbo	    1
HJ-förbundet	    1
Hjälmarens och Kvismarens sjösänkningsbolag	    1
Hjälpkommittén för Finlands politiska fångar	    1
Hjälpsamma vännerna	    1
Hjerta;Nyman	    1
Hjorteds sockens fattigvårdsstyrelse	    1
Hoepfnerus	    1
Hofors Folketshusförening	    1
Höganäs-Billesholms AB	    1
Högerns informationstjänst;Allmänna valmansförbundet	    1
Högerns kvinnoförbund	    1
Högerns riksförbund	    1
Högerns Ungdomsförbund	    1
Högerns ungdomsförbund;Ungsvenskarna	    1
Högre allmänna läroverket å Kungsholmen;Gymnasieförbundet Brage	    1
Högre allmänna läroverket för flickor (Södermalm)	    1
Högre allmänna läroverket i Västerås	    1
Högre lärarinneseminariet (Stockholm)	    1
Högre realläroverket å Norrmalm (Stockholm)	    1
Högre tekniska läroverket i Stockholm;Stockholms byggnadsingenjörsförening	    1
Höjer, Lars Magnus	    1
Hola folkhögskola	    1
Holmberg (Stockholm)	    1
Holmberg & Wennberg	    1
Holmberg, J. C.	    1
Holmberg;Carlbohm	    1
Holmberg;Ekmanson	    1
Holmens bruks och fabriks AB	    1
Holmerus;Holmberg	    1
Holtermanska stiftelsen	    1
Holwein	    1
Homöapatiska central-apoteket	    1
Höök;Johansson	    1
Hoover institute and library on war, revolution, and peace	    1
Höpfner	    1
Hoppets här	    1
Hoppets här;Sveriges blåbandsförbund	    1
Hörberg, Johan	    1
Hörbergska	    1
Hörja sparbank	    1
Horla missionsförsamling	    1
Horn	    1
Horn, Johan Laurentius	    1
Hörnefors arbetarkommun;Svenska pappersindustriarbetareförbundet	    1
Horrn (Stockholm)	    1
Horrn;Salvius	    1
Hotell och restaurang facket;Sveriges hotell- och restaurangpersonals förbund;Hotell- och restauranganställdas förbund	    1
Hotellens & restaurangernas informations- & hjälpbyrå;Rapportcentralen	    1
HSB (Göteborg)	    1
HSB;Hyresgästernas riksförbund;Hyresgästföreningen i Stockholm	    1
Huddinge orkesterförening	    1
Hudiksvalls köpmannaförening	    1
Hudiksvalls missionsförsamling	    1
Hugo Brusewitz aktiebolag, Göteborg	    1
Huldberg;Östlund;Berling	    1
Humanistiska föreningen vid Stockholms högskola	    1
Humanistiska sällskapet	    1
Humanistiska sällskapet i Stockholm	    1
Hundramannaföreningen Gnistan	    1
Hushållens kristidskommitté	    1
Hushållningssällskapet	    1
Hushållningssällskapet i Östergötlands län	    1
Hushållningssällskapet, Kronobergs län;Blekinge Kronobergs husdjurstjänst;Hushållningssällskapet, Blekinge län	    1
Huskvarna borstfabrik	    1
Huskvarna missionsförsamling	    1
Husmodern	    1
Husmoderns stick- och virkklubb	    1
Husmödrarnas semesterhemsförening	    1
Husqvarna vapenfabrik	    1
Hvetlanda GIF	    1
Hvitfeldtska gymnasiets kamratförening;Hvitfeldtska högre allmänna läroverkets kamratförening	    1
Hydrografiska byrån	    1
Hydrografiska Byrån	    1
Hyltén-Cavalliusföreningen för hembygdskunskap och hembygdsvård;Kronobergs läns musei- och hembygdsförbund	    1
Hyresgästernas riksförbund;HSB riksförbund	    1
Hyresgästernas sparkasse- och byggnadsförening (Borås)	    1
Hyresgästernas sparkasse- och byggnadsförening (Lidköping);H. S. B. Lidköping 15 år	    1
Hyresgästföreningen i Stockholm	    1
I. K. Sture	    1
I.O.G.T.;Goodtemplarorden	    1
Ibarra	    1
Idrottsföreningen Älgarna	    1
Idrottsföreningen Fellows (Göteborg)	    1
Idrottsföreningen Kamraterna	    1
Idrottsföreningen Kamraterna (Västervik)	    1
